step K U E 
1432000 3.513598e-20 -2.874185e-20 6.394130e-21
1433000 7.984423e-21 -1.198221e-19 -1.118376e-19
1434000 2.559012e-21 -1.053441e-19 -1.027851e-19
1435000 5.949730e-21 -1.220845e-19 -1.161348e-19
1436000 5.462627e-21 -8.245523e-20 -7.699260e-20
1437000 1.871095e-20 -1.113995e-19 -9.268859e-20
1438000 7.754665e-21 -8.981350e-20 -8.205883e-20
1439000 1.188355e-21 -1.068827e-19 -1.056943e-19
1440000 1.550684e-20 -8.255604e-20 -6.704919e-20
1441000 1.061522e-21 -1.093095e-19 -1.082480e-19
1442000 1.407191e-20 -1.082612e-19 -9.418925e-20
1443000 3.512651e-21 -1.193222e-19 -1.158096e-19
1444000 1.110676e-20 -1.193351e-19 -1.082284e-19
1445000 6.431228e-21 -8.142424e-20 -7.499302e-20
1446000 6.593199e-21 -1.204473e-19 -1.138541e-19
1447000 1.004697e-20 -9.977269e-20 -8.972572e-20
1448000 3.321685e-21 -1.173850e-19 -1.140633e-19
1449000 1.669453e-21 -1.147379e-19 -1.130684e-19
1450000 2.027355e-21 -9.230638e-20 -9.027903e-20
1451000 5.931058e-21 -1.208426e-19 -1.149115e-19
1452000 8.718408e-20 -1.185205e-19 -3.133645e-20
1453000 1.823656e-21 -1.200471e-19 -1.182235e-19
1454000 1.844917e-20 -7.354760e-20 -5.509843e-20
1455000 3.124691e-21 -4.311737e-20 -3.999268e-20
1456000 7.256621e-21 -1.211706e-19 -1.139140e-19
1457000 5.242446e-21 -1.122065e-19 -1.069640e-19
1458000 8.869996e-22 -1.043209e-19 -1.034339e-19
1459000 2.289077e-20 -7.100688e-20 -4.811611e-20
1460000 2.397843e-20 -9.759837e-20 -7.361994e-20
1461000 7.245102e-20 -1.076310e-19 -3.518000e-20
1462000 1.173367e-20 -1.176034e-19 -1.058697e-19
1463000 1.092197e-20 -1.181040e-19 -1.071821e-19
1464000 7.743930e-21 -1.019611e-19 -9.421714e-20
1465000 1.356510e-20 -1.112931e-19 -9.772798e-20
1466000 7.224949e-21 -1.007491e-19 -9.352412e-20
1467000 4.378459e-21 -1.150383e-19 -1.106599e-19
1468000 9.876628e-21 -8.430157e-20 -7.442494e-20
1469000 1.958707e-21 -1.209005e-19 -1.189418e-19
1470000 2.619320e-21 -7.195246e-20 -6.933314e-20
1471000 7.922787e-21 -1.036444e-19 -9.572161e-20
1472000 3.269856e-21 -1.228919e-19 -1.196221e-19
1473000 1.243202e-20 -1.020431e-19 -8.961106e-20
1474000 4.210216e-22 -1.069545e-19 -1.065335e-19
1475000 7.209162e-21 -1.123259e-19 -1.051168e-19
1476000 2.132207e-20 -1.036292e-19 -8.230711e-20
1477000 9.788852e-21 -1.211367e-19 -1.113478e-19
1478000 2.479680e-20 -7.343629e-20 -4.863948e-20
1479000 1.132104e-20 -9.397147e-20 -8.265043e-20
1480000 1.354413e-20 -1.122611e-19 -9.871698e-20
1481000 2.827186e-21 -6.759939e-20 -6.477220e-20
1482000 1.554395e-20 -1.115870e-19 -9.604301e-20
1483000 1.926667e-20 -1.192766e-19 -1.000099e-19
1484000 8.663130e-21 -9.375001e-20 -8.508688e-20
1485000 4.259600e-20 3.561085e-20 7.820685e-20
1486000 3.240597e-20 -1.029046e-19 -7.049864e-20
1487000 1.246143e-21 -1.200762e-19 -1.188301e-19
1488000 1.608164e-20 -8.226813e-20 -6.618649e-20
1489000 4.007593e-20 -5.779267e-20 -1.771674e-20
1490000 4.717439e-21 -1.165432e-19 -1.118257e-19
1491000 1.137355e-20 -1.205369e-19 -1.091633e-19
1492000 5.908910e-22 -7.626074e-20 -7.566985e-20
1493000 1.169869e-20 -1.144108e-19 -1.027121e-19
1494000 5.764376e-21 -1.037547e-19 -9.799031e-20
1495000 4.542164e-21 -1.111042e-19 -1.065620e-19
1496000 7.965725e-21 -1.231372e-19 -1.151715e-19
1497000 2.802388e-21 -1.200425e-19 -1.172401e-19
1498000 1.358651e-20 -9.486732e-20 -8.128081e-20
1499000 2.581209e-21 -1.041633e-19 -1.015821e-19
1500000 2.382282e-20 -7.775664e-20 -5.393382e-20
1501000 6.396828e-21 -7.831600e-20 -7.191917e-20
1502000 2.884789e-21 -1.170844e-19 -1.141996e-19
1503000 7.277836e-21 -3.111720e-20 -2.383937e-20
1504000 1.209722e-20 -1.090854e-19 -9.698821e-20
1505000 6.145439e-21 -1.056341e-19 -9.948866e-20
1506000 2.403583e-20 -1.169742e-19 -9.293838e-20
1507000 1.109758e-20 -1.121216e-19 -1.010240e-19
1508000 5.036365e-21 -6.341165e-20 -5.837529e-20
1509000 1.174529e-20 -8.272720e-20 -7.098191e-20
1510000 2.241440e-20 -1.000604e-19 -7.764597e-20
1511000 2.193857e-21 -8.915114e-20 -8.695728e-20
1512000 5.265211e-21 -9.200094e-20 -8.673573e-20
1513000 1.300190e-21 -1.158323e-19 -1.145321e-19
1514000 4.289489e-21 -1.060117e-19 -1.017222e-19
1515000 1.427070e-20 -8.183301e-20 -6.756232e-20
1516000 2.572023e-20 -5.837069e-20 -3.265046e-20
1517000 4.516997e-21 -8.736637e-20 -8.284937e-20
1518000 1.370600e-21 -1.137133e-19 -1.123427e-19
1519000 4.677863e-20 -1.120008e-19 -6.522212e-20
1520000 5.503502e-21 -1.064407e-19 -1.009372e-19
1521000 5.039914e-20 -8.199092e-20 -3.159177e-20
1522000 1.242219e-20 -1.055846e-19 -9.316240e-20
1523000 2.593187e-20 -1.169053e-19 -9.097347e-20
1524000 7.071167e-21 -8.819323e-20 -8.112206e-20
1525000 1.030871e-21 -8.561093e-20 -8.458006e-20
1526000 8.956135e-21 -5.591247e-20 -4.695634e-20
1527000 7.888833e-21 -1.140377e-19 -1.061489e-19
1528000 1.467925e-20 -9.628361e-20 -8.160437e-20
1529000 1.604736e-20 -1.232705e-19 -1.072232e-19
1530000 2.734647e-21 -1.004408e-19 -9.770616e-20
1531000 3.692928e-20 -9.294748e-20 -5.601820e-20
1532000 2.420231e-21 -1.229781e-19 -1.205578e-19
1533000 4.201011e-21 -1.158327e-19 -1.116317e-19
1534000 1.256637e-20 -9.846458e-20 -8.589820e-20
1535000 1.623480e-20 -1.034132e-19 -8.717836e-20
1536000 6.731669e-22 -1.200390e-19 -1.193658e-19
1537000 1.310697e-21 -1.177627e-19 -1.164520e-19
1538000 8.944154e-21 -1.215993e-19 -1.126551e-19
1539000 1.496503e-20 -7.068733e-20 -5.572229e-20
1540000 3.102659e-21 -5.047352e-20 -4.737086e-20
1541000 2.301258e-21 -9.982981e-20 -9.752855e-20
1542000 3.885242e-21 -9.619928e-20 -9.231404e-20
1543000 5.205191e-21 -1.151216e-19 -1.099164e-19
1544000 7.198872e-21 -1.156887e-19 -1.084898e-19
1545000 1.037465e-20 -9.418644e-20 -8.381179e-20
1546000 1.859747e-20 -1.088925e-19 -9.029507e-20
1547000 3.394970e-20 -1.165941e-19 -8.264437e-20
1548000 1.910475e-20 -3.829125e-20 -1.918650e-20
1549000 5.014511e-20 -5.761942e-20 -7.474313e-21
1550000 6.749717e-21 -9.426683e-20 -8.751711e-20
1551000 2.139765e-20 -1.022100e-19 -8.081237e-20
1552000 4.818848e-21 -1.128678e-19 -1.080489e-19
1553000 4.390380e-20 -9.992570e-20 -5.602190e-20
1554000 1.222331e-20 -7.183256e-20 -5.960926e-20
1555000 1.756740e-20 -1.090745e-19 -9.150709e-20
1556000 1.175185e-21 -1.175783e-19 -1.164032e-19
1557000 1.094491e-20 -9.425443e-20 -8.330952e-20
1558000 1.635347e-20 -8.990918e-20 -7.355571e-20
1559000 2.630216e-20 -8.538190e-20 -5.907974e-20
1560000 8.388320e-20 -4.892561e-20 3.495759e-20
1561000 9.522586e-21 -9.427126e-20 -8.474868e-20
1562000 4.235628e-21 -1.202531e-19 -1.160175e-19
1563000 1.438213e-20 -8.767467e-20 -7.329254e-20
1564000 7.066493e-21 -1.197840e-19 -1.127175e-19
1565000 2.126401e-21 -1.203235e-19 -1.181971e-19
1566000 8.291860e-21 -7.012403e-20 -6.183217e-20
1567000 8.241915e-22 -1.113966e-19 -1.105724e-19
1568000 3.206749e-21 -6.951383e-20 -6.630708e-20
1569000 1.304770e-20 -1.135159e-19 -1.004682e-19
1570000 7.972037e-21 -7.094542e-20 -6.297338e-20
1571000 1.807295e-21 -1.138092e-19 -1.120019e-19
1572000 5.943080e-21 -1.175306e-19 -1.115875e-19
1573000 3.252639e-21 -9.463419e-20 -9.138155e-20
1574000 2.655230e-20 -1.218792e-19 -9.532687e-20
1575000 7.482489e-21 -1.148230e-19 -1.073405e-19
1576000 1.001475e-20 -8.976271e-20 -7.974797e-20
1577000 1.925023e-20 -9.695943e-20 -7.770920e-20
1578000 6.298085e-20 -1.072773e-19 -4.429649e-20
1579000 8.445289e-21 -8.741198e-20 -7.896669e-20
1580000 1.654733e-20 -8.436906e-20 -6.782172e-20
1581000 4.863801e-21 -1.179230e-19 -1.130592e-19
1582000 1.107263e-21 -1.127706e-19 -1.116634e-19
1583000 1.247960e-20 -1.223473e-19 -1.098677e-19
1584000 7.043492e-21 -1.218070e-19 -1.147635e-19
1585000 1.226198e-20 -7.255742e-20 -6.029544e-20
1586000 1.783034e-20 -5.516150e-20 -3.733116e-20
1587000 5.202463e-22 -9.615515e-20 -9.563490e-20
1588000 1.200725e-20 -8.732675e-20 -7.531949e-20
1589000 1.871057e-21 -1.064557e-19 -1.045847e-19
1590000 1.225413e-20 -9.664328e-20 -8.438915e-20
1591000 5.996972e-21 -1.204120e-19 -1.144150e-19
1592000 2.459566e-20 -1.027169e-19 -7.812119e-20
1593000 2.501705e-20 -7.168834e-20 -4.667129e-20
1594000 4.467991e-21 -1.150489e-19 -1.105809e-19
1595000 1.119891e-20 -9.998820e-20 -8.878930e-20
1596000 1.203788e-20 -1.058319e-19 -9.379403e-20
1597000 4.923598e-20 -8.727095e-20 -3.803497e-20
1598000 2.236855e-21 -1.136879e-19 -1.114510e-19
1599000 2.461954e-20 -9.613723e-20 -7.151769e-20
1600000 1.544752e-20 -1.189892e-19 -1.035416e-19
1601000 9.370491e-21 -1.153215e-19 -1.059510e-19
1602000 5.065697e-21 -1.190660e-19 -1.140003e-19
1603000 7.892800e-20 -7.433435e-21 7.149457e-20
1604000 6.306965e-21 -8.425134e-20 -7.794438e-20
1605000 6.996645e-21 -1.126491e-19 -1.056525e-19
1606000 1.362085e-21 -6.006215e-20 -5.870007e-20
1607000 5.014775e-21 -1.056494e-19 -1.006347e-19
1608000 6.617575e-21 -3.568755e-20 -2.906997e-20
1609000 2.695282e-20 -3.273718e-20 -5.784365e-21
1610000 7.334848e-21 -7.820467e-20 -7.086982e-20
1611000 2.035258e-21 -1.051751e-19 -1.031399e-19
1612000 1.170473e-20 -1.167995e-19 -1.050948e-19
1613000 2.999488e-21 -1.191642e-19 -1.161647e-19
1614000 1.607398e-20 -1.025725e-19 -8.649851e-20
1615000 4.063278e-21 -1.230394e-19 -1.189761e-19
1616000 2.879699e-21 -1.081630e-19 -1.052833e-19
1617000 5.134931e-20 -5.874720e-20 -7.397884e-21
1618000 4.631002e-20 -1.194637e-19 -7.315370e-20
1619000 5.976160e-21 -1.018723e-19 -9.589618e-20
1620000 1.121749e-20 -1.189826e-19 -1.077651e-19
1621000 4.758477e-21 -1.100921e-19 -1.053336e-19
1622000 6.989280e-21 -1.019994e-19 -9.501015e-20
1623000 5.432570e-21 -1.173286e-19 -1.118961e-19
1624000 2.742246e-20 -1.124575e-19 -8.503504e-20
1625000 1.550606e-21 -9.287190e-20 -9.132129e-20
1626000 1.294756e-20 -1.012698e-19 -8.832224e-20
1627000 9.400257e-21 -1.192789e-19 -1.098786e-19
1628000 3.361853e-21 -1.078424e-19 -1.044805e-19
1629000 5.059755e-21 -1.054554e-19 -1.003956e-19
1630000 1.204248e-20 -7.842644e-20 -6.638396e-20
1631000 5.603253e-21 -9.359547e-20 -8.799222e-20
1632000 1.393825e-20 -9.753074e-20 -8.359249e-20
1633000 9.056737e-21 -8.943433e-20 -8.037759e-20
1634000 2.602993e-20 -1.145508e-19 -8.852086e-20
1635000 7.655330e-21 -9.255867e-20 -8.490334e-20
1636000 2.982017e-21 -1.206448e-19 -1.176628e-19
1637000 3.286486e-21 -1.216156e-19 -1.183292e-19
1638000 2.235107e-20 -1.149939e-19 -9.264283e-20
1639000 1.628102e-20 -7.832846e-20 -6.204744e-20
1640000 5.316366e-21 -1.038057e-19 -9.848936e-20
1641000 2.678352e-20 -1.011217e-19 -7.433821e-20
1642000 1.572291e-20 -4.328208e-20 -2.755917e-20
1643000 1.984142e-21 -1.090896e-19 -1.071055e-19
1644000 2.267639e-20 -1.051823e-19 -8.250593e-20
1645000 3.978262e-21 -1.123131e-19 -1.083348e-19
1646000 4.188983e-20 -1.086914e-19 -6.680156e-20
1647000 5.514763e-21 -1.176085e-19 -1.120937e-19
1648000 2.492170e-21 -1.098854e-19 -1.073932e-19
1649000 2.701659e-20 -7.083225e-20 -4.381566e-20
1650000 8.740214e-21 -8.206849e-20 -7.332827e-20
1651000 2.785777e-21 -9.145511e-20 -8.866934e-20
1652000 1.618718e-20 -9.116809e-20 -7.498091e-20
1653000 3.254099e-21 -1.145529e-19 -1.112988e-19
1654000 7.072107e-21 -1.196914e-19 -1.126193e-19
1655000 9.109348e-22 -1.166179e-19 -1.157070e-19
1656000 1.058563e-20 -5.988949e-20 -4.930386e-20
1657000 1.446911e-20 -1.131211e-19 -9.865195e-20
1658000 5.266835e-21 -1.189705e-19 -1.137036e-19
1659000 1.036420e-20 -9.312296e-20 -8.275876e-20
1660000 8.802510e-21 -1.130172e-19 -1.042147e-19
1661000 2.194450e-21 -1.066575e-19 -1.044631e-19
1662000 8.136627e-21 -1.036817e-19 -9.554508e-20
1663000 2.347609e-20 -1.009025e-19 -7.742645e-20
1664000 1.460186e-21 -1.021242e-19 -1.006640e-19
1665000 8.984781e-21 -1.139806e-19 -1.049958e-19
1666000 2.199915e-20 -1.146938e-19 -9.269465e-20
1667000 1.709244e-21 -1.183196e-19 -1.166104e-19
1668000 3.034328e-20 -1.000257e-19 -6.968240e-20
1669000 4.591838e-21 -1.012939e-19 -9.670211e-20
1670000 4.466493e-20 -7.539376e-20 -3.072883e-20
1671000 7.159027e-21 -5.046979e-20 -4.331077e-20
1672000 1.004219e-21 -1.151805e-19 -1.141762e-19
1673000 1.445571e-20 -1.047142e-19 -9.025845e-20
1674000 5.966777e-21 -1.142812e-19 -1.083145e-19
1675000 4.959953e-21 -1.214821e-19 -1.165221e-19
1676000 1.548272e-20 -1.026303e-19 -8.714758e-20
1677000 2.058739e-20 -6.571122e-20 -4.512383e-20
1678000 1.296583e-20 -1.010003e-19 -8.803452e-20
1679000 7.762670e-21 -8.130533e-20 -7.354266e-20
1680000 1.238251e-20 -1.203833e-19 -1.080008e-19
1681000 9.318516e-21 -9.815203e-20 -8.883351e-20
1682000 6.504764e-21 -5.882465e-20 -5.231989e-20
1683000 1.733365e-20 -7.239722e-20 -5.506357e-20
1684000 2.751502e-20 -1.164207e-19 -8.890567e-20
1685000 1.482148e-20 -8.116295e-20 -6.634148e-20
1686000 1.718857e-20 -1.066769e-19 -8.948833e-20
1687000 5.150736e-22 -1.003311e-19 -9.981599e-20
1688000 4.531907e-21 -8.204716e-20 -7.751525e-20
1689000 7.613183e-20 -1.182264e-19 -4.209454e-20
1690000 3.926142e-21 -1.183876e-19 -1.144615e-19
1691000 6.930237e-20 -1.100466e-19 -4.074426e-20
1692000 1.091056e-21 -6.926171e-20 -6.817065e-20
1693000 1.342762e-20 -8.761587e-20 -7.418824e-20
1694000 9.001004e-21 -1.059169e-19 -9.691592e-20
1695000 5.978978e-20 -1.143119e-19 -5.452209e-20
1696000 2.534524e-20 -9.005757e-20 -6.471233e-20
1697000 1.764500e-19 2.316012e-20 1.996101e-19
1698000 5.202965e-21 -1.176115e-19 -1.124085e-19
1699000 6.085959e-22 -1.147394e-19 -1.141308e-19
1700000 2.736693e-20 -1.185971e-19 -9.123012e-20
1701000 3.478869e-21 -8.727982e-20 -8.380095e-20
1702000 4.548733e-21 -1.027390e-19 -9.819031e-20
1703000 1.956050e-20 -7.753553e-20 -5.797504e-20
1704000 2.552277e-22 -1.214998e-19 -1.212446e-19
1705000 7.583349e-21 -1.128488e-19 -1.052655e-19
1706000 2.520784e-20 -5.254909e-20 -2.734125e-20
1707000 2.632307e-20 -8.410662e-20 -5.778355e-20
1708000 6.285222e-21 -8.240957e-20 -7.612435e-20
1709000 9.406078e-21 -1.222977e-19 -1.128916e-19
1710000 1.514701e-20 -1.047347e-19 -8.958772e-20
1711000 1.689310e-21 -5.965317e-20 -5.796386e-20
1712000 6.190807e-22 -1.169101e-19 -1.162911e-19
1713000 3.015296e-21 -1.115298e-19 -1.085145e-19
1714000 1.404636e-20 -1.139048e-19 -9.985847e-20
1715000 6.744283e-21 -9.956226e-20 -9.281797e-20
1716000 1.727332e-20 -3.891406e-20 -2.164074e-20
1717000 2.213695e-21 -1.193763e-19 -1.171626e-19
1718000 5.004808e-21 -9.467785e-20 -8.967304e-20
1719000 1.586465e-21 -1.180715e-19 -1.164851e-19
1720000 1.860972e-20 -1.169814e-19 -9.837170e-20
1721000 1.108589e-21 -1.101358e-19 -1.090272e-19
1722000 2.199508e-20 -7.011427e-20 -4.811919e-20
1723000 1.708760e-20 -4.652740e-20 -2.943979e-20
1724000 2.445278e-20 -9.386166e-20 -6.940888e-20
1725000 6.818307e-21 -1.216000e-19 -1.147817e-19
1726000 7.485097e-21 -7.342768e-20 -6.594258e-20
1727000 1.847976e-20 -1.159970e-19 -9.751719e-20
1728000 9.089725e-21 -1.101596e-19 -1.010698e-19
1729000 2.833238e-20 -8.973437e-20 -6.140199e-20
1730000 5.298277e-21 -1.045065e-19 -9.920822e-20
1731000 5.875791e-21 -1.120522e-19 -1.061765e-19
1732000 9.880552e-21 -1.037898e-19 -9.390927e-20
1733000 1.813844e-20 -1.215085e-19 -1.033701e-19
1734000 6.025404e-21 -5.955058e-20 -5.352517e-20
1735000 6.076434e-21 -1.153061e-19 -1.092297e-19
1736000 3.834180e-20 -1.020786e-19 -6.373677e-20
1737000 1.264240e-20 -1.148049e-19 -1.021625e-19
1738000 9.072495e-21 -1.175270e-19 -1.084545e-19
1739000 1.593106e-20 -8.518845e-20 -6.925739e-20
1740000 1.812336e-20 -7.540090e-20 -5.727754e-20
1741000 2.724468e-20 -5.117827e-20 -2.393359e-20
1742000 4.692805e-21 -1.142892e-19 -1.095964e-19
1743000 3.287799e-20 -6.159186e-20 -2.871387e-20
1744000 3.726642e-21 -1.177078e-19 -1.139812e-19
1745000 1.119189e-21 -1.204622e-19 -1.193430e-19
1746000 4.891050e-20 -7.543218e-20 -2.652167e-20
1747000 2.064814e-20 -8.914661e-20 -6.849847e-20
1748000 2.029210e-20 -5.851915e-20 -3.822705e-20
1749000 1.479466e-20 -1.036950e-19 -8.890035e-20
1750000 1.190029e-20 -1.174022e-19 -1.055019e-19
1751000 1.472736e-20 -8.750608e-20 -7.277872e-20
1752000 1.136804e-20 -1.066590e-19 -9.529092e-20
1753000 3.635095e-21 -3.806580e-20 -3.443071e-20
1754000 6.277140e-20 -5.556633e-20 7.205067e-21
1755000 6.222679e-21 -1.203761e-19 -1.141534e-19
1756000 1.808723e-20 -8.091925e-20 -6.283203e-20
1757000 3.283180e-20 -1.210049e-19 -8.817308e-20
1758000 1.852233e-20 -7.623964e-20 -5.771730e-20
1759000 1.940922e-20 -1.018160e-19 -8.240682e-20
1760000 8.103631e-21 -1.118538e-19 -1.037502e-19
1761000 1.483805e-20 -1.150304e-19 -1.001923e-19
1762000 1.186279e-21 -8.967198e-20 -8.848570e-20
1763000 1.146102e-20 -1.149235e-19 -1.034625e-19
1764000 5.033045e-20 -5.263894e-20 -2.308493e-21
1765000 1.015667e-20 -1.006029e-19 -9.044627e-20
1766000 1.914726e-20 -9.718134e-20 -7.803408e-20
1767000 1.638997e-21 -1.180785e-19 -1.164395e-19
1768000 9.238652e-21 -1.100536e-19 -1.008150e-19
1769000 4.963872e-21 -1.195412e-19 -1.145774e-19
1770000 2.218373e-20 -1.221627e-19 -9.997892e-20
1771000 3.366710e-21 -1.209116e-19 -1.175449e-19
1772000 1.246505e-20 -8.037252e-20 -6.790747e-20
1773000 6.480921e-21 -1.106919e-19 -1.042110e-19
1774000 5.485419e-20 -8.932019e-20 -3.446599e-20
1775000 6.362030e-20 -1.031613e-19 -3.954104e-20
1776000 1.592806e-20 -1.109127e-19 -9.498464e-20
1777000 1.240837e-20 -1.145477e-19 -1.021393e-19
1778000 8.937764e-21 -7.108644e-20 -6.214867e-20
1779000 4.017506e-21 -8.990110e-20 -8.588359e-20
1780000 4.850610e-21 -1.049165e-19 -1.000659e-19
1781000 1.642565e-20 -7.068123e-20 -5.425558e-20
1782000 5.904726e-21 -9.629964e-20 -9.039492e-20
1783000 1.627220e-21 -1.165680e-19 -1.149408e-19
1784000 2.008087e-20 -1.198927e-19 -9.981185e-20
1785000 1.482506e-20 -3.164559e-20 -1.682054e-20
1786000 2.081396e-20 -1.214019e-19 -1.005880e-19
1787000 1.328874e-21 -9.424928e-20 -9.292041e-20
1788000 4.971660e-22 -1.166584e-19 -1.161613e-19
1789000 1.887574e-20 -9.057193e-20 -7.169620e-20
1790000 7.797948e-20 -3.634226e-20 4.163722e-20
1791000 1.339176e-20 -9.886569e-20 -8.547393e-20
1792000 4.614275e-20 -1.198524e-19 -7.370961e-20
1793000 1.049307e-20 -1.196031e-19 -1.091100e-19
1794000 6.094112e-21 -9.110098e-20 -8.500687e-20
1795000 1.849352e-20 -1.192799e-19 -1.007863e-19
1796000 1.536808e-20 -1.123465e-19 -9.697840e-20
1797000 3.786692e-21 -1.147189e-19 -1.109322e-19
1798000 1.273404e-20 -8.875090e-20 -7.601686e-20
1799000 2.490340e-21 -9.002882e-20 -8.753848e-20
1800000 1.393098e-21 -4.194626e-20 -4.055316e-20
1801000 1.326236e-21 -7.316464e-20 -7.183840e-20
1802000 2.316734e-21 -1.090704e-19 -1.067537e-19
1803000 2.135910e-20 -9.072920e-20 -6.937010e-20
1804000 2.311773e-20 -5.717134e-20 -3.405361e-20
1805000 5.244429e-21 -1.056090e-19 -1.003646e-19
1806000 1.129757e-20 -6.092406e-20 -4.962649e-20
1807000 2.852856e-22 -1.150820e-19 -1.147968e-19
1808000 9.470444e-21 -7.349312e-20 -6.402267e-20
1809000 7.579397e-21 -4.894422e-20 -4.136482e-20
1810000 7.272647e-21 -1.069200e-19 -9.964738e-20
1811000 1.249069e-20 -2.755019e-20 -1.505951e-20
1812000 1.582619e-20 -9.118903e-20 -7.536284e-20
1813000 3.440533e-20 -6.130169e-20 -2.689636e-20
1814000 6.701388e-21 -9.169105e-20 -8.498966e-20
1815000 6.692687e-21 -1.120772e-19 -1.053845e-19
1816000 1.781848e-20 -5.351163e-20 -3.569315e-20
1817000 2.081910e-21 -1.112210e-19 -1.091391e-19
1818000 3.470084e-22 -1.186694e-19 -1.183224e-19
1819000 5.851932e-21 -1.201837e-19 -1.143317e-19
1820000 4.475826e-20 -1.015453e-19 -5.678708e-20
1821000 1.740020e-21 -1.082412e-19 -1.065012e-19
1822000 1.090598e-19 -9.065679e-20 1.840305e-20
1823000 2.381579e-21 -1.141728e-19 -1.117912e-19
1824000 1.388836e-20 -9.621519e-20 -8.232683e-20
1825000 1.806485e-21 -8.626216e-20 -8.445568e-20
1826000 5.347909e-21 -9.047756e-20 -8.512965e-20
1827000 9.026617e-21 -9.467944e-20 -8.565282e-20
1828000 2.985587e-21 -8.472509e-20 -8.173950e-20
1829000 4.883927e-21 -1.204674e-19 -1.155835e-19
1830000 3.045269e-21 -7.684532e-20 -7.380005e-20
1831000 3.076333e-21 -1.180116e-19 -1.149353e-19
1832000 1.215807e-20 -1.160656e-19 -1.039075e-19
1833000 2.268207e-21 -1.201112e-19 -1.178430e-19
1834000 5.841293e-21 -1.145600e-19 -1.087187e-19
1835000 8.285780e-21 -9.018175e-20 -8.189597e-20
1836000 9.068713e-21 -9.890019e-20 -8.983148e-20
1837000 1.353128e-21 -1.090512e-19 -1.076980e-19
1838000 4.150627e-21 -1.159558e-19 -1.118051e-19
1839000 8.103249e-21 -1.120940e-19 -1.039907e-19
1840000 8.577322e-21 -1.223658e-19 -1.137885e-19
1841000 3.071486e-21 -9.001266e-20 -8.694117e-20
1842000 5.747346e-20 -9.323670e-20 -3.576324e-20
1843000 1.816225e-20 -1.048252e-19 -8.666293e-20
1844000 1.591921e-20 -1.091367e-19 -9.321752e-20
1845000 8.730175e-21 -8.962921e-20 -8.089904e-20
1846000 3.779890e-21 -1.166521e-19 -1.128722e-19
1847000 1.753336e-20 -8.684667e-20 -6.931331e-20
1848000 8.278611e-21 -8.822170e-20 -7.994309e-20
1849000 1.081948e-20 -1.074687e-19 -9.664927e-20
1850000 5.718839e-21 -1.052971e-19 -9.957826e-20
1851000 7.455234e-21 -1.149421e-19 -1.074868e-19
1852000 4.077085e-20 -1.003030e-19 -5.953218e-20
1853000 3.317990e-20 -1.013918e-19 -6.821193e-20
1854000 5.078837e-21 -1.117150e-19 -1.066362e-19
1855000 1.556494e-20 -8.555733e-20 -6.999239e-20
1856000 2.765567e-21 -9.259465e-20 -8.982908e-20
1857000 5.116784e-21 -9.857558e-20 -9.345880e-20
1858000 2.826284e-20 -9.161924e-20 -6.335640e-20
1859000 1.781609e-20 -1.149767e-19 -9.716058e-20
1860000 3.019651e-21 -9.630535e-20 -9.328570e-20
1861000 3.096215e-21 1.959969e-20 2.269590e-20
1862000 6.685772e-21 -1.012620e-19 -9.457620e-20
1863000 3.822474e-21 -1.174954e-19 -1.136729e-19
1864000 6.296699e-21 -8.548983e-20 -7.919313e-20
1865000 1.990177e-20 -8.278978e-20 -6.288801e-20
1866000 6.013444e-21 -8.835723e-20 -8.234379e-20
1867000 2.499002e-20 -6.981429e-20 -4.482427e-20
1868000 2.281656e-20 -1.132822e-19 -9.046561e-20
1869000 1.264933e-21 -7.072772e-20 -6.946279e-20
1870000 1.023516e-20 -9.373998e-20 -8.350482e-20
1871000 2.563123e-20 -6.964895e-20 -4.401772e-20
1872000 8.274857e-21 -9.726427e-20 -8.898941e-20
1873000 2.603477e-22 -1.068402e-19 -1.065798e-19
1874000 4.317338e-20 -1.205816e-19 -7.740824e-20
1875000 3.851975e-21 -1.052509e-19 -1.013989e-19
1876000 2.160036e-20 -5.469516e-20 -3.309479e-20
1877000 4.571842e-21 -1.187768e-19 -1.142050e-19
1878000 2.004623e-20 -1.195146e-19 -9.946836e-20
1879000 7.672278e-22 -1.153146e-19 -1.145473e-19
1880000 1.415929e-20 -1.219164e-19 -1.077571e-19
1881000 6.627711e-21 -1.183920e-19 -1.117643e-19
1882000 2.804368e-20 -7.394953e-20 -4.590584e-20
1883000 4.696276e-21 -1.050992e-19 -1.004029e-19
1884000 1.343773e-20 -6.827995e-20 -5.484222e-20
1885000 1.123776e-20 -1.205901e-19 -1.093523e-19
1886000 5.823852e-22 -6.933095e-20 -6.874857e-20
1887000 1.645104e-20 -1.178228e-19 -1.013718e-19
1888000 2.110600e-20 -1.097404e-19 -8.863436e-20
1889000 1.487896e-20 -9.208316e-20 -7.720420e-20
1890000 4.896290e-21 -9.071597e-20 -8.581968e-20
1891000 8.897347e-21 -9.955160e-20 -9.065426e-20
1892000 2.964494e-21 -3.974928e-20 -3.678479e-20
1893000 1.931630e-20 -1.168267e-19 -9.751041e-20
1894000 2.077295e-20 -1.860464e-20 2.168304e-21
1895000 6.126061e-20 -9.874835e-20 -3.748775e-20
1896000 4.037975e-21 -1.107209e-19 -1.066829e-19
1897000 4.156480e-21 -1.013667e-19 -9.721022e-20
